2025-04-13 17:03:37,538 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 17:03:37,659 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:01,897 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:04,064 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:06,197 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:08,296 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:10,418 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:12,642 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:14,742 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:16,867 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:18,993 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:21,099 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:23,308 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:25,440 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:27,561 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:29,794 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:31,911 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:34,076 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:36,193 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:38,304 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:40,524 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:42,629 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:44,727 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:46,856 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:48,974 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:51,092 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:53,198 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:55,296 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:57,409 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:32:59,545 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:01,650 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:03,773 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:05,903 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:08,016 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:10,144 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:12,390 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:14,497 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:16,612 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:18,719 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:20,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:24,015 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:26,126 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:28,232 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:30,377 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:32,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:34,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:36,793 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:38,893 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:41,018 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:43,142 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:45,244 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:48,186 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:50,286 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:52,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:54,537 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:56,641 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:33:58,746 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:00,888 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:02,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:05,094 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:07,205 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:09,323 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:11,537 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:13,654 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:15,771 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:18,233 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:20,352 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:22,492 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:24,590 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:28,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:30,492 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:32,655 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:34,911 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:37,044 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:39,175 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:41,389 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:43,497 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:45,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:47,758 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:49,864 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:51,984 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:54,088 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:56,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:34:58,338 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:00,477 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:02,600 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:04,712 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:06,835 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:09,085 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:11,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:13,311 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:15,536 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:17,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:19,756 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:21,892 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:24,027 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:26,129 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:28,376 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:30,594 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:33,610 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:35,715 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:37,831 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:39,955 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:42,067 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:44,313 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:46,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:48,672 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:50,922 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:53,146 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:55,289 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:57,422 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:35:59,598 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:01,919 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:04,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:06,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:08,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:10,627 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:12,821 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:14,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:17,130 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:19,258 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:21,389 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:23,536 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:25,805 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:27,951 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:30,096 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:32,239 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:34,421 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:36,682 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:38,856 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:40,993 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:43,708 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:45,872 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:48,032 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:50,270 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:53,252 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:55,381 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:36:57,863 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:00,535 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:03,195 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:05,982 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:08,320 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:10,590 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:12,789 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:15,066 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:17,283 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:19,622 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:21,801 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:24,230 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:26,377 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:28,507 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:30,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:32,757 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:34,909 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:37,092 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:39,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:41,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:44,048 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:46,223 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:48,326 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:50,474 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:52,621 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:54,772 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:56,911 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:37:59,022 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:01,148 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:03,283 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:05,447 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:07,673 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:09,823 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:12,077 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:14,253 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:16,480 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:18,601 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:20,722 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:22,857 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:24,982 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:27,091 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:29,205 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:31,427 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:33,543 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:35,650 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:37,778 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:39,884 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:41,990 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:44,130 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:46,241 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:48,356 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:50,479 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:52,595 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:54,703 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:56,820 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:38:58,935 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:01,064 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:03,176 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:05,292 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:07,400 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:09,522 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:11,626 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:13,735 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:15,881 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:17,991 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:20,098 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:22,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:24,377 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:26,491 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:28,711 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:30,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:33,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:35,133 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:37,305 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:39,424 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:41,528 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:43,629 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:45,944 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:48,180 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:50,922 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:53,197 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:55,320 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:57,448 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:39:59,609 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:01,864 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:04,005 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:06,162 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:08,304 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:11,037 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:13,168 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:16,026 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:18,174 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:21,071 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:23,175 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:26,064 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:28,194 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:31,317 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:33,421 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:35,609 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:37,720 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:39,853 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:41,993 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:44,086 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:46,212 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:48,340 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:51,319 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:53,453 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:55,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:40:57,828 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:01,356 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:03,522 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:05,654 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:07,795 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:09,904 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:12,024 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:14,153 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:16,300 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:18,445 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:20,557 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:22,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:24,900 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:27,157 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:29,355 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:31,497 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:33,628 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:35,757 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:37,925 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:40,164 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:42,414 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:44,552 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:46,674 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:48,801 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:50,933 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:53,071 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:55,230 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:57,578 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:41:59,717 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:01,856 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:04,083 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:06,209 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:08,328 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:10,462 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:12,561 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:14,675 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:16,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:19,033 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:21,270 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:23,401 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:25,525 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:27,672 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:30,029 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:32,177 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:34,323 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:36,571 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:38,684 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:40,805 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:42,928 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:45,073 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:47,239 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:49,377 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:51,528 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:53,635 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:55,781 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:42:59,003 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:01,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:03,241 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:05,363 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:07,556 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:09,662 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:11,808 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:13,950 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:16,106 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:18,374 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:20,548 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:22,666 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:24,885 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:27,102 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:29,213 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:32,035 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:34,259 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:36,951 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:39,184 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:41,293 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:43,526 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:45,645 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:47,879 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:50,002 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:52,292 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:54,404 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:56,545 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:43:58,647 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:00,893 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:03,004 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:05,164 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:07,303 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:09,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:11,522 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:13,661 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:15,910 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:18,031 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:20,133 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:22,388 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:24,569 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:26,672 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:28,937 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:31,063 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:33,211 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:35,420 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:37,543 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:39,662 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:42,020 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:44,169 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:46,364 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:48,495 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:50,622 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:52,768 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:54,919 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:57,057 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:44:59,160 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:01,273 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:03,434 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:05,609 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:07,848 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:10,070 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:12,233 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:14,382 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:16,520 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:18,625 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:20,767 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:22,906 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:25,087 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:27,218 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:29,328 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:31,470 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:33,684 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:35,786 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:37,922 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:40,029 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:42,128 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:44,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:46,333 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:48,544 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:50,685 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:52,806 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:54,938 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:57,079 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:45:59,218 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:01,378 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:03,588 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:05,719 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:07,835 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:09,988 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:12,127 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:14,270 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:16,379 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:18,507 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:20,735 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:22,888 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:25,031 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:27,158 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:29,261 - Status check - active: True, should_run: False, app: not running
2025-04-13 17:46:31,375 - Status check - active: True, should_run: False, app: not running
