2025-04-13 15:16:48,747 - Cleared log file: /home/pi/smartcart/Pick-and-go-CS/src/app/logs/service.log
2025-04-13 15:16:48,861 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:43,574 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:45,676 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:47,779 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:49,897 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:52,154 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:54,299 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:56,393 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:44:58,522 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:00,622 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:02,715 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:04,822 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:06,950 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:09,057 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:11,178 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:13,262 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:15,348 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:17,447 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:19,547 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:21,648 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:23,743 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:25,849 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:27,959 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:30,062 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:32,167 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:34,250 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:36,387 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:38,484 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:40,591 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:42,711 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:44,807 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:46,941 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:49,025 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:51,121 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:53,206 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:55,453 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:57,559 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:45:59,766 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:01,885 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:03,984 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:06,085 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:08,278 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:10,374 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:12,457 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:14,571 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:16,667 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:18,860 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:20,954 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:23,057 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:25,140 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:27,220 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:29,301 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:31,395 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:33,500 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:35,611 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:37,703 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:39,782 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:41,887 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:43,986 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:46,085 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:48,179 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:50,265 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:52,381 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:54,482 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:56,877 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:46:58,976 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:01,083 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:03,235 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:05,352 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:07,561 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:09,778 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:11,878 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:13,981 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:16,069 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:18,180 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:20,274 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:22,374 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:24,462 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:26,548 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:28,628 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:30,710 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:32,807 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:34,902 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:37,128 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:39,233 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:41,342 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:43,441 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:45,535 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:47,669 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:49,762 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:51,864 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:53,954 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:56,056 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:47:58,133 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:00,223 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:02,313 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:04,396 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:06,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:08,631 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:10,716 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:12,832 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:14,930 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:17,029 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:19,117 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:21,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:23,429 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:25,527 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:27,621 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:29,857 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:31,951 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:34,056 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:36,142 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:38,227 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:40,317 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:42,426 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:44,518 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:46,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:48,716 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:50,822 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:52,913 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:55,018 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:57,111 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:48:59,207 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:01,409 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:03,518 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:05,607 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:07,698 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:09,797 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:11,884 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:14,095 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:16,183 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:18,300 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:20,390 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:22,498 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:24,583 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:26,689 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:28,781 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:30,889 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:32,975 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:35,183 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:37,276 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:39,356 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:41,454 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:43,557 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:45,656 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:47,759 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:49,858 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:51,956 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:54,054 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:56,364 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:49:58,452 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:00,712 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:02,844 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:04,961 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:07,048 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:09,187 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:11,291 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:13,385 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:15,485 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:17,588 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:19,791 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:21,910 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:24,011 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:26,118 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:28,232 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:30,322 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:32,432 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:34,523 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:36,622 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:38,721 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:40,831 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:43,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:45,173 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:47,285 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:49,401 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:51,502 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:53,600 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:55,698 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:57,799 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:50:59,903 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:02,025 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:04,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:06,231 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:08,321 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:10,424 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:12,512 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:14,623 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:16,732 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:18,843 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:20,943 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:23,038 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:25,142 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:27,254 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:29,360 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:31,455 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:33,569 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:35,661 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:37,786 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:39,882 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:41,978 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:44,110 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:46,206 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:48,315 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:50,409 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:52,619 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:54,814 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:57,019 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:51:59,112 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:01,214 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:03,313 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:05,413 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:07,740 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:09,880 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:11,969 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:14,057 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:16,154 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:18,241 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:20,335 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:22,538 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:24,655 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:26,871 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:28,969 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:31,056 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:33,161 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:35,253 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:37,335 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:39,427 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:41,529 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:43,614 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:45,702 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:47,805 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:50,008 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:52,217 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:54,306 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:56,406 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:52:58,493 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:00,602 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:02,693 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:04,780 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:06,868 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:08,973 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:11,059 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:13,146 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:15,250 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:17,337 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:19,423 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:21,513 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:23,617 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:25,716 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:27,817 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:29,907 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:32,019 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:34,113 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:36,232 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:38,329 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:40,415 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:42,509 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:44,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:46,736 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:48,838 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:50,926 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:53,139 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:55,330 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:57,437 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:53:59,532 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:01,644 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:03,762 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:05,858 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:08,088 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:10,182 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:12,391 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:14,482 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:16,587 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:18,679 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:20,781 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:22,876 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:24,990 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:27,079 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:29,178 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:31,299 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:33,396 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:35,511 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:37,601 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:39,725 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:41,821 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:43,931 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:46,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:48,205 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:50,298 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:52,531 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:54,726 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:56,831 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:54:58,926 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:01,054 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:03,201 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:05,325 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:07,425 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:09,530 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:11,621 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:13,734 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:15,823 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:18,025 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:20,114 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:22,200 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:24,286 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:26,391 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:28,486 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:30,589 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:32,688 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:34,787 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:36,887 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:39,015 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:41,109 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:43,191 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:45,298 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:47,391 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:49,485 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:51,588 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:53,696 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:55,816 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:55:57,902 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:00,114 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:02,202 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:04,287 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:06,380 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:08,483 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:10,577 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:12,825 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:14,934 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:17,034 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:19,136 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:21,234 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:23,333 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:25,424 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:27,635 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:29,724 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:31,834 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:33,985 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:36,080 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:38,205 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:40,302 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:42,405 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:44,560 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:46,676 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:48,768 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:51,006 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:53,105 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:55,207 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:57,297 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:56:59,397 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:01,497 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:03,577 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:05,664 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:07,758 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:09,957 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:12,176 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:14,259 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:16,344 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:18,447 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:20,545 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:22,640 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:24,726 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:26,926 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:29,021 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:31,119 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:33,209 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:35,320 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:37,420 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:39,517 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:41,606 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:43,812 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:45,909 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:48,124 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:50,219 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:52,346 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:54,440 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:56,539 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:57:58,637 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:00,757 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:02,869 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:04,964 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:07,063 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:09,181 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:11,290 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:13,379 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:15,482 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:17,574 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:19,678 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:21,776 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:23,857 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:25,937 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:28,023 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:30,137 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:32,331 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:34,423 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:36,622 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:38,828 - Status check - active: True, should_run: False, app: not running
2025-04-13 15:58:40,923 - Status check - active: True, should_run: False, app: not running
